公司名字	一级分类	二级分类	三级分类
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体	个人客户	个人客户	个人客户
个体期货	个人客户	个人客户	个人客户
中信建投期货有限公司	金融客户	期货	期货公司
中信期货有限公司	金融客户	期货	期货公司
中原期货股份有限公司	金融客户	期货	期货公司
中国平安保险（集团）股份有限公司	金融客户	保险	保险集团
中基宁波集团股份有限公司	产业客户	贸易业	
中央储备粮辽东湾直属库有限公司	产业客户	农林牧渔业	
中泰期货股份有限公司	金融客户	期货	期货公司
中粮农业产业管理服务有限公司	产业客户	农林牧渔业	
中粮期货有限公司	金融客户	期货	期货公司
中衍期货有限公司	金融客户	期货	期货公司
中间市场部	其他	其他	
临清市翔茂木材加工厂	产业客户	制造业	
云南程鹏饲料有限责任公司	产业客户	农林牧渔业	
五矿期货有限公司	金融客户	期货	期货公司
产品管理部	其他	其他	
元氏县炜淼农业开发有限公司	产业客户	农林牧渔业	
光大期货有限公司	金融客户	期货	期货公司
全国畜牧总站	其他	其他	
兴业期货有限公司	金融客户	期货	期货公司
兴业证券股份有限公司	金融客户	券商	证券公司
兴证期货有限公司	金融客户	期货	期货公司
冀交港口物流唐山有限公司	产业客户	服务业	
冠县乐园养殖有限公司	产业客户	农林牧渔业	
刘晓明	个人客户	个人客户	个人客户
北京六合粮源农业科技有限公司	产业客户	农林牧渔业	
北京国康未来医学研究院	产业客户	服务业	
北京摩卡站餐饮管理有限公司	产业客户	服务业	
北京星鹏联海私募基金管理有限公司	金融客户	基金	私募基金
北京永盛芳科贸有限公司	产业客户	贸易业	
北京盛维弘波管理顾问有限公司	产业客户	服务业	
北京顶峰时刻科技有限公司	产业客户	服务业	
华安期货有限责任公司青岛营业部	金融客户	期货	期货公司分公司
华泰期货有限公司	金融客户	期货	期货公司
华泰期货有限公司上海世纪大道营业部	金融客户	期货	期货公司分公司
华裕农业科技有限公司	产业客户	农林牧渔业	
华闻期货有限公司	金融客户	期货	期货公司
南京洲利盛科技有限公司	产业客户	服务业	
南宁市荣泽钢材有限公司	产业客户	贸易业	
南志云	个人客户	个人客户	个人客户
南通中睿投资有限公司	金融客户	基金	私募基金
南通市崇川区帅昌贸易有限公司	产业客户	贸易业	
南通鸿华化工有限公司	产业客户	制造业	
博白县那林镇多福养鸡专业合作社	产业客户	农林牧渔业	
合肥神之手贸易有限公司	产业客户	贸易业	
吉林普康农业有限公司	产业客户	农林牧渔业	
周琎	个人客户	个人客户	个人客户
呼伦贝尔上丰管道有限公司	产业客户	制造业	
哈尔滨领骏商贸有限公司	产业客户	贸易业	
唐人神集团股份有限公司	产业客户	农林牧渔业	
唐山市华辉金属制品有限公司	产业客户	制造业	
嘉兴星驰包装材料有限公司	产业客户	制造业	
嘉吉饲料（天津）有限公司	产业客户	农林牧渔业	
嘉悦物产集团有限公司	产业客户	贸易业	
四川省乐山市明仕农业发展有限公司	产业客户	农林牧渔业	
国信期货有限责任公司	金融客户	期货	期货公司
国投期货有限公司	金融客户	期货	期货公司
国海良时期货有限公司	金融客户	期货	期货公司
国联期货股份有限公司	金融客户	期货	期货公司
夏邑县曹集乡华鑫养殖场	产业客户	农林牧渔业	
大地期货有限公司	金融客户	期货	期货公司
天津北宁科技有限公司	产业客户	服务业	
宁夏新海恒基贸易有限公司	产业客户	贸易业	
宁波市桐易广告影视传媒有限公司	产业客户	服务业	
宁波穗淼贸易有限公司	产业客户	贸易业	
宁波静一私募基金管理有限公司	金融客户	基金	私募基金
安徽骄阳电力科技有限公司	产业客户	制造业	
安阳国匠环境科技有限公司	产业客户	服务业	
宏源期货有限公司	金融客户	期货	期货公司
宏源期货有限公司	金融客户	期货	期货公司
宏源期货有限公司广东分公司	金融客户	期货	期货公司分公司
宜宾丝丽雅集团有限公司	产业客户	制造业	
富宝账号维护	其他	其他	
富邦橡胶（浙江）有限公司	产业客户	制造业	
富邦资源控股集团有限公司	产业客户	贸易业	
山东卓创资讯股份有限公司	产业客户	服务业	
山东嘉璐生物科技有限公司	产业客户	制造业	
山东成武吉乐原禽业育种有限公司	产业客户	农林牧渔业	
山东港口投资控股有限公司	金融客户	基金	私募投资集团
山东金工机电工业有限公司	产业客户	制造业	
山东齐盛期货有限公司	金融客户	期货	期货公司
山东齐盛期货有限公司福建分公司	金融客户	期货	期货公司分公司
山西鑫辉食品股份有限公司	产业客户	制造业	
峨眉山市民生源生态农业科技发展有限公司	产业客户	农林牧渔业	
常州奕允供应链管理有限公司	产业客户	服务业	
广东五湖农业科技有限公司	产业客户	农林牧渔业	
广东厚方投资管理有限公司	金融客户	基金	私募基金
广东嘉誉化工有限公司	产业客户	制造业	
广东横琴均成私募基金管理有限公司	金融客户	基金	私募基金
广州市佰胜展览服务有限公司	产业客户	服务业	
广州市嘉玉华粮油贸易有限公司	产业客户	贸易业	
广州市天塑塑料制品有限公司	产业客户	制造业	
广州正鲜农牧科技有限公司	产业客户	农林牧渔业	
广州汇川私募证券投资基金管理有限公司	金融客户	基金	私募基金
广州泰禾能源有限公司	产业客户	贸易业	
广州越秀企业集团股份有限公司	产业客户	其他	
广西聚则新贸易有限公司	产业客户	贸易业	
建信期货有限责任公司	金融客户	期货	期货公司
徐州好益佳食品有限公司	产业客户	制造业	
徽商期货有限责任公司	金融客户	期货	期货公司
惠州市小象智能科技有限公司	产业客户	服务业	
成都世纪昊天商贸有限公司	产业客户	贸易业	
成都岭南春商贸有限公司	产业客户	贸易业	
招商期货有限公司	金融客户	期货	期货公司
敦和资产管理有限公司	金融客户	基金	私募基金
新湖期货股份有限公司	金融客户	期货	期货公司
方正中期期货有限公司	金融客户	期货	期货公司
方正证券股份有限公司	金融客户	券商	证券公司
日照泰高亚昊饲料科技有限公司	产业客户	农林牧渔业	
昆山民巨电子科技有限公司	产业客户	制造业	
昆山玉高精密设备有限公司	产业客户	制造业	
易持（厦门）私募基金管理有限公司	金融客户	基金	私募基金
李平野	个人客户	个人客户	个人客户
杭州孚盈投资管理有限公司	金融客户	基金	私募基金
杭州山量投资管理有限公司	金融客户	基金	私募基金
杭州朝霞实业有限公司	产业客户	制造业	
杭州纳永实业有限公司	产业客户	贸易业	
栖霞区帆科信息咨询工作室（个体工商户）	个人客户	个人客户	个人客户
格林大华期货有限公司	金融客户	期货	期货公司
正信期货有限公司	金融客户	期货	期货公司
武汉市钧凌实业投资有限责任公司	金融客户	基金	私募基金
武汉数商科技有限公司	产业客户	服务业	
武汉苍鹰贸易有限公司	产业客户	贸易业	
永安期货股份有限公司	金融客户	期货	期货公司
永富物产有限公司	产业客户	贸易业	
永康市浩资建筑材料厂	产业客户	建筑业	
汇丰前海证券有限责任公司	金融客户	券商	外资券商
汕头市诚兴塑化有限公司	产业客户	贸易业	
江山市永丰化建有限公司	产业客户	贸易业	
江海汇鑫期货有限公司	金融客户	期货	期货公司
江西国元农业发展集团有限公司	产业客户	农林牧渔业	
河北卓峰化肥有限公司	产业客户	制造业	
河北古月坊农业科技有限公司	产业客户	农林牧渔业	
河南君友商贸有限公司	产业客户	贸易业	
河南省才聚万锦生猪贸易有限公司	产业客户	农林牧渔业	
河南金之晟养殖有限公司	产业客户	农林牧渔业	
河南鑫诺农业发展有限公司	产业客户	农林牧渔业	
泉州市润心塑胶科技有限公司	产业客户	制造业	
泰安市泰山区海阔饲料销售中心	产业客户	农林牧渔业	
浙商期货有限公司上海分公司	金融客户	期货	期货公司分公司
浙江南华资本管理有限公司	金融客户	基金	券商私募（另类投资）
浙江新世纪期货有限公司	金融客户	期货	期货公司
浙江旺璐物资有限公司	产业客户	贸易业	
浙江杭实善成实业有限公司	产业客户	贸易业	
浙江金榕树投资管理有限公司	金融客户	基金	私募基金
海南佳岳私募证券基金管理有限公司	金融客户	基金	私募基金
海南农垦草畜猪业有限公司	产业客户	农林牧渔业	
海宁帕提时尚服饰有限公司	产业客户	制造业	
海通期货股份有限公司	金融客户	期货	期货公司
淄博市多盈数据智能有限公司	产业客户	服务业	
深圳市兵法技术有限公司	产业客户	服务业	
深圳市慧网第三方信息咨询有限公司	产业客户	服务业	
深圳市汇淼淼贸易有限公司	产业客户	贸易业	
深圳市真利视界科技有限公司	产业客户	服务业	
深圳市鼎泉盛世投资管理有限公司	金融客户	基金	私募基金
混沌天成期货股份有限公司上海分公司	金融客户	期货	期货公司分公司
湖南中升物贸有限责任公司	产业客户	贸易业	
潍坊方程式生物化工有限公司	产业客户	制造业	
烟台东诚果业有限公司	产业客户	农林牧渔业	
牧原食品集团股份有限公司	产业客户	农林牧渔业	
物产中大期货有限公司	金融客户	期货	期货公司
王斌华	个人客户	个人客户	个人客户
王绎翔	个人客户	个人客户	个人客户
百万期货	其他	其他	
石景涛	个人客户	个人客户	个人客户
红期分享测试	其他	其他	
绵阳市乐事多食品有限公司	产业客户	制造业	
胡洋洋	个人客户	个人客户	个人客户
芜湖中铸材料科技有限公司	产业客户	制造业	
苏州万家鲜食品有限公司	产业客户	制造业	
苏州创元和赢资本管理有限公司	金融客户	基金	私募基金
苏州创元投资发展（集团）有限公司	金融客户	基金	私募投资集团
苏豪弘业期货股份有限公司	金融客户	期货	期货公司
蔚县怡洲商贸有限公司	产业客户	贸易业	
融创智富（深圳）资产管理有限公司	金融客户	基金	私募基金
衡水宝泰机械配件制造有限公司	产业客户	制造业	
许昌市同庆纺织实业有限公司	产业客户	制造业	
诸城市大科建材营销店（个体工商户）	个人客户	个人客户	个人客户
谷实生物科技（天津）有限公司	产业客户	农林牧渔业	
账号已注销	其他	其他	
贵州百农汇农业集团有限公司	产业客户	农林牧渔业	
贵阳新泰投资有限公司	金融客户	基金	私募基金
赣州盈实信息科技有限公司	产业客户	服务业	
路源（大连）石化产品有限公司	产业客户	贸易业	
邢台麦之多商贸有限公司	产业客户	贸易业	
郁卫华	个人客户	个人客户	个人客户
郑州市赛迪商贸有限公司	产业客户	贸易业	
重庆日邦商贸有限公司	产业客户	贸易业	
重庆泰戈新能源发展有限公司	产业客户	其他	
重庆航铝物资有限责任公司	产业客户	贸易业	
银河期货有限公司	金融客户	期货	期货公司
长安期货有限公司	金融客户	期货	期货公司
长江期货股份有限公司	金融客户	期货	期货公司
长沙市玉阅咨询服务有限公司	产业客户	服务业	
阿克苏市恒鑫顺调料批发部	产业客户	服务业	
陈荣跃	个人客户	个人客户	个人客户
陕西亿佳农牧科技有限公司	产业客户	农林牧渔业	
隆昌博文视光眼镜有限责任公司	产业客户	服务业	
青岛信达新材料有限公司	产业客户	制造业	
青岛柏霖农业科技发展有限公司	产业客户	农林牧渔业	
青岛金月亮建设工程有限公司	产业客户	建筑业	
黄梅县泰源棉业有限公司	产业客户	制造业	
黑山县贺兴养殖专业合作社	产业客户	农林牧渔业	
黑龙江优上家族投资管理有限公司	金融客户	基金	私募基金
鼎成纺织（南通）有限公司	产业客户	制造业	
