公司名字	一级分类	二级分类	三级分类
云南磷化集团海口磷业有限公司	产业客户	采矿业	
交银施罗德基金管理有限公司	金融客户	基金	公募基金
亨氏（中国）投资有限公司	产业客户	制造业	
以化投资有限公司	其他	其他	
伊士曼（中国）投资管理有限公司	产业客户	制造业	
伯恩光学（惠州）有限公司	产业客户	制造业	
佛山市顺德区巴德富实业有限公司	产业客户	制造业	
信达证券股份有限公司	金融客户	券商	证券公司
倍舒特（天津）卫生用品有限公司	产业客户	制造业	
元大期貨股份有限公司-台中分公司	金融客户	期货	期货公司分公司
元胜投资管理（上海）有限公司	金融客户	基金	私募基金
光大证券股份有限公司北京分公司	金融客户	券商	证券公司分公司
克拉玛依市富城能源集团有限公司	产业客户	采矿业	
兴业经济研究咨询股份有限公司	产业客户	服务业	
兴业证券股份有限公司	金融客户	券商	证券公司
内蒙古伊利实业集团股份有限公司	产业客户	制造业	
内蒙古蒙牛乳业（集团）股份有限公司	产业客户	制造业	
农夫山泉股份有限公司	产业客户	制造业	
凯威尔树脂	产业客户	制造业	
凯莱英医药集团（天津）股份有限公司	产业客户	制造业	
前海开源基金管理有限公司	金融客户	基金	公募基金
北京三快在线科技有限公司	产业客户	服务业	
北京中基亚太贸易有限公司	产业客户	贸易业	
北京云杉世界信息技术集团有限公司	产业客户	服务业	
北京凯瑞加投资管理有限公司	金融客户	基金	私募基金
北京橙色印象资产管理有限公司	金融客户	基金	私募基金
北京王小卤网络科技有限公司	产业客户	服务业	
北京百麦食品加工有限公司	产业客户	制造业	
北京睿谷嘉业贸易有限公司	产业客户	贸易业	
北京石油化工工程有限公司	产业客户	建筑业	
北京福田戴姆勒汽车有限公司	产业客户	制造业	
北京秋收私募基金管理有限公司	金融客户	基金	私募基金
北京鸿道投资管理有限责任公司	金融客户	基金	私募基金
华安证券股份有限公司	金融客户	券商	证券公司
华泰期货有限公司	金融客户	期货	期货公司
华泰期货有限公司上海人民路营业部	金融客户	期货	期货公司分公司
华福证券股份有限公司	金融客户	券商	证券公司
华融金融租赁股份有限公司	金融客户	融资租赁	金融租赁
华西证券股份有限公司	金融客户	券商	证券公司
华西证券股份有限公司	金融客户	券商	证券公司
华金证券股份有限公司	金融客户	券商	证券公司
华闻期货有限公司	金融客户	期货	期货公司
华陆工程科技有限责任公司	产业客户	建筑业	
南京诚志清洁能源有限公司	产业客户	制造业	
南华期货股份有限公司	金融客户	期货	期货公司
南宁乐飞网络科技有限责任公司	产业客户	服务业	
博爱新开源制药有限公司	产业客户	制造业	
合肥市裕同印刷包装有限公司	产业客户	制造业	
嘉吉投资（中国）有限公司	产业客户	贸易业	
四川东树新材料有限公司上海分公司	产业客户	制造业	
四川德康农牧食品集团股份有限公司	产业客户	农林牧渔业	
四川水井坊股份有限公司	产业客户	制造业	
固始县蓼源加油站	产业客户	服务业	
国信证券股份有限公司	金融客户	券商	证券公司
国投期货有限公司	金融客户	期货	期货公司
国泰君安期货有限公司	金融客户	期货	期货公司
国泰海通证券股份有限公司	金融客户	券商	证券公司
国海良时期货有限公司	金融客户	期货	期货公司
国海证券股份有限公司	金融客户	券商	证券公司
国电投未来能源发展（上海）有限公司	产业客户	其他	
国盛证券有限责任公司	金融客户	券商	证券公司
国联期货股份有限公司	金融客户	期货	期货公司
国联民生证券股份有限公司	金融客户	券商	证券公司
国联民生证券股份有限公司	金融客户	券商	证券公司
国贸期货股份有限公司	金融客户	期货	期货公司
国金证券股份有限公司上海投资咨询分公司	金融客户	券商	证券公司分公司
圆信永丰基金管理有限公司	金融客户	基金	公募基金
國票金融控股股份有限公司	其他	其他	
圣奥化学科技有限公司	产业客户	制造业	
圣莱科特精细化工（上海）有限公司	产业客户	制造业	
塞拉尼斯（中国）投资有限公司	产业客户	制造业	
大连商品交易所	金融客户	商品交易所	商品交易所
天弘基金管理有限公司	金融客户	基金	公募基金
天风证券股份有限公司海南研究咨询分公司	金融客户	券商	证券公司分公司
奥胜制造（太仓）有限公司	产业客户	制造业	
奥镁（中国）有限公司	产业客户	制造业	
威士伯（上海）企业管理有限公司	产业客户	服务业	
宁波灵均投资管理合伙企业（有限合伙）	金融客户	基金	私募基金
安庆高新技术产业开发区管理委员会	其他	其他	
安德里茨（中国）有限公司	产业客户	制造业	
宏源期货有限公司	金融客户	期货	期货公司
宝武清洁能源有限公司	产业客户	其他	
富宝账号维护	其他	其他	
富海集团新能源控股有限公司	产业客户	其他	
富瑞金融集团香港有限公司	其他	其他	
小山前农业（威海）集团有限公司	产业客户	农林牧渔业	
山东东明石化集团有限公司	产业客户	制造业	
山东产权交易集团有限公司	产业客户	服务业	
山东京博石油化工有限公司	产业客户	制造业	
山东卓创资讯股份有限公司	产业客户	服务业	
山东卓创资讯股份有限公司	产业客户	服务业	
山东卓创资讯股份有限公司	产业客户	服务业	
山东海科化工有限公司	产业客户	制造业	
山东齐盛期货有限公司	金融客户	期货	期货公司
山西阳光焦化集团股份有限公司	产业客户	制造业	
巨星农牧有限公司	产业客户	农林牧渔业	
巨杉（上海）资产管理有限公司	金融客户	基金	私募基金
常州优通精细化学有限公司	产业客户	制造业	
常州市化工轻工材料总公司	产业客户	贸易业	
广东三津食品有限公司	产业客户	制造业	
广东凌丰集团股份有限公司	产业客户	制造业	
广东厚方投资管理有限公司	金融客户	基金	私募基金
广东宇新能源科技股份有限公司	产业客户	制造业	
广东海大集团股份有限公司	产业客户	农林牧渔业	
广东温氏南方家禽育种有限公司	产业客户	农林牧渔业	
广东百味佳味业科技股份有限公司	产业客户	制造业	
广东福百盛股份有限公司	产业客户	制造业	
广东远东高分子科技有限公司	产业客户	制造业	
广发期货有限公司	金融客户	期货	期货公司
广发证券股份有限公司上海分公司	金融客户	券商	证券公司分公司
广州久昊能源有限公司	产业客户	贸易业	
广州南顺清洁用品有限公司	产业客户	制造业	
广州恒越日用化工贸易有限公司	产业客户	贸易业	
广州慕可生物科技有限公司	产业客户	制造业	
广州期货股份有限公司	金融客户	期货	期货公司
康佳集团股份有限公司	产业客户	制造业	
建信期货有限责任公司	金融客户	期货	期货公司
开源证券股份有限公司上海分公司	金融客户	券商	证券公司分公司
德邦证券股份有限公司	金融客户	券商	证券公司
思致投资（海南）有限公司	金融客户	基金	私募基金
惠生工程（中国）有限公司	产业客户	建筑业	
成都云图控股股份有限公司	产业客户	制造业	
成都劳恩普斯科技有限公司	产业客户	服务业	
招商银行股份有限公司	金融客户	银行	商业银行
摩根士丹利基金管理（中国）有限公司上海分公司	金融客户	基金	公募基金
摩科瑞（中国）金属资源有限公司	产业客户	贸易业	
方正中期期货有限公司	金融客户	期货	期货公司
方正证券股份有限公司	金融客户	券商	证券公司
无锡市丛榕化工产品有限公司	产业客户	贸易业	
无锡茂偌贸易咨询服务有限公司	产业客户	服务业	
旭阳营销有限公司	产业客户	贸易业	
昆明天牧农产品有限公司	产业客户	农林牧渔业	
昊华化工有限责任公司	产业客户	制造业	
李锦记（新会）食品有限公司	产业客户	制造业	
杭州朝霞实业有限公司	产业客户	制造业	
杭州润洲私募基金管理有限公司	金融客户	基金	私募基金
榆林中科洁净能源创新研究院	产业客户	服务业	
正大投资股份有限公司	产业客户	农林牧渔业	
武汉凯泰兴建筑装饰工程有限公司	产业客户	建筑业	
永安国富资产管理有限公司	金融客户	基金	私募基金
永安期货股份有限公司	金融客户	期货	期货公司
江苏扬农化工集团有限公司	产业客户	制造业	
江苏盐城源耀饲料有限公司	产业客户	农林牧渔业	
江西省农业科学院农产品加工研究所	产业客户	服务业	
沃森氏（威海）农牧发展有限公司	产业客户	农林牧渔业	
河北万展星科技有限公司	产业客户	服务业	
河南心连心化学工业集团股份有限公司	产业客户	制造业	
泰康资产管理有限责任公司	金融客户	保险	保险资管
洽洽食品股份有限公司	产业客户	制造业	
浙商中拓集团股份有限公司	产业客户	贸易业	
浙商期货有限公司上海分公司	金融客户	期货	期货公司分公司
浙商证券股份有限公司	金融客户	券商	证券公司
浙江乘龙钢结构有限公司	产业客户	制造业	
浙江华友钴业股份有限公司	产业客户	采矿业	
浙江朗裔资产管理有限公司	金融客户	基金	私募基金
浙江杭实善成实业有限公司	产业客户	贸易业	
浙江汇丰设备租赁有限公司	产业客户	服务业	
浙江浙银金融租赁股份有限公司	金融客户	融资租赁	金融租赁
浙江菜鸟供应链管理有限公司	产业客户	服务业	
浙江金榕树投资管理有限公司	金融客户	基金	私募基金
浦林成山（山东）轮胎有限公司	产业客户	制造业	
海南时代共赢私募基金管理合伙企业（有限合伙）	金融客户	基金	私募基金
海南盛冠达私募基金管理有限公司	金融客户	基金	私募基金
海南赛尔私募基金管理有限公司	金融客户	基金	私募基金
海通期货股份有限公司	金融客户	期货	期货公司
深圳信立泰药业股份有限公司	产业客户	制造业	
深圳光大同创新材料股份有限公司	产业客户	制造业	
深圳市凯丰投资管理有限公司	金融客户	基金	私募基金
深圳市北领科技物流有限公司	产业客户	服务业	
深圳市裕同包装科技股份有限公司	产业客户	制造业	
深圳市财富趋势科技股份有限公司	产业客户	服务业	
温氏食品集团股份有限公司	产业客户	农林牧渔业	
湖北劲牌保健酒业有限公司	产业客户	制造业	
湖南盟盟国际贸易有限公司	产业客户	贸易业	
滨化集团股份有限公司	产业客户	制造业	
烟台中宠食品股份有限公司	产业客户	制造业	
物产中大化工集团有限公司	产业客户	贸易业	
玛氏箭牌糖果（中国）有限公司	产业客户	制造业	
玛氏食品（北京）有限公司	产业客户	制造业	
现代牧业（集团）有限公司	产业客户	农林牧渔业	
皮埃西（上海）农业科技有限公司	产业客户	农林牧渔业	
盈德气体（上海）有限公司	产业客户	制造业	
益海嘉里金龙鱼食品集团股份有限公司	产业客户	制造业	
石油和化学工业规划院	产业客户	服务业	
确信乐思化学（上海）有限公司	产业客户	制造业	
神华工程技术有限公司安徽分公司	产业客户	建筑业	
福建联合石油化工有限公司	产业客户	制造业	
科氏晟腾贸易（上海）有限公司	产业客户	贸易业	
秦皇岛天鼎化工有限公司	产业客户	制造业	
立华彩印（昆山）有限公司	产业客户	制造业	
紫金天风期货股份有限公司	金融客户	期货	期货公司
统一企业（中国）投资有限公司	产业客户	制造业	
美乐家（中国）日用品有限公司	产业客户	贸易业	
联合利华（中国）有限公司	产业客户	制造业	
联想（深圳）电子有限公司	产业客户	制造业	
股票	其他	其他	
臺灣塑膠工業股份有限公司	产业客户	制造业	
艾仕得涂料系统（上海）有限公司	产业客户	制造业	
苏州富士莱医药股份有限公司	产业客户	制造业	
苏州市恒顺纸塑有限公司	产业客户	制造业	
荣盛石化销售有限公司	产业客户	贸易业	
荷美尔（中国）投资有限公司	产业客户	制造业	
西南化工研究设计院有限公司	产业客户	服务业	
西安禾丰饲料科技有限公司	产业客户	农林牧渔业	
西安陕鼓动力股份有限公司	产业客户	制造业	
西部证券股份有限公司	金融客户	券商	证券公司
诺维信（中国）投资有限公司	产业客户	制造业	
贝莱德资产管理北亚有限公司	金融客户	基金	私募投资集团
财达证券股份有限公司	金融客户	券商	证券公司
财通证券股份有限公司	金融客户	券商	证券公司
辽宁省粮食发展集团有限责任公司	产业客户	农林牧渔业	
达利食品集团有限公司	产业客户	制造业	
达能（中国）食品饮料有限公司	产业客户	制造业	
远东国际融资租赁有限公司	金融客户	融资租赁	融资租赁
郑州全新食品有限公司	产业客户	制造业	
郑州商品交易所	金融客户	商品交易所	商品交易所
重庆天旭化工有限公司	产业客户	制造业	
重庆富源化工有限公司	产业客户	制造业	
重庆市化工研究院有限公司	产业客户	服务业	
重庆百亚卫生用品股份有限公司	产业客户	制造业	
重庆金科房地产开发有限公司	产业客户	建筑业	
重庆（荣昌）生猪大数据中心	产业客户	服务业	
金发科技股份有限公司	产业客户	制造业	
金能科技股份有限公司	产业客户	制造业	
铁骑力士食品有限责任公司	产业客户	农林牧渔业	
银河期货有限公司	金融客户	期货	期货公司
销售事业部	其他	其他	
长兴化学工业（中国）有限公司	产业客户	制造业	
长城证券股份有限公司	金融客户	券商	证券公司
长城证券股份有限公司上海分公司	金融客户	券商	证券公司分公司
长江证券股份有限公司	金融客户	券商	证券公司
长鑫科技集团股份有限公司	产业客户	制造业	
陕西化工集团有限公司	产业客户	制造业	
陕西外经贸化工有限公司	产业客户	贸易业	
陕西延长石油（集团）有限责任公司	产业客户	采矿业	
隆基绿能科技股份有限公司	产业客户	制造业	
青岛海大生物集团股份有限公司	产业客户	制造业	
青岛瑞金发展集团有限公司	产业客户	其他	
青岛驿达天下物流有限公司	产业客户	服务业	
青岛鼎信通讯股份有限公司	产业客户	制造业	
顶峰油脂化工（泰兴）有限公司	产业客户	制造业	
